,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
909,2980,2880,2980,2880,482,46.5555383911529,44.927536231884055,0.5159615440483609,0.3361411019983125,0.23713229340676958,-31.808730079412726,-20.93473540456852,84.17168577023185,3061.35,2886.9054242746365,3235.7945757253633,11.396578354344546,3088.3,2941.9,4.855560346257175,-55.072463768115945,3000.0,2987.5,3140.0,2993.75,2635.987239060885
910,2960,2960,2960,2960,13,45.30050756371626,41.53846153846154,0.44879235579426485,0.4072084279501332,0.30250115019910145,-31.078108869332027,-16.163291355590253,77.75451719320867,3058.15,2878.8031015043694,3237.496898495631,11.72911063849914,3065.4666666666667,2932.0666666666666,4.448495492591401,-58.46153846153846,3000.0,2962.5,3110.0,2981.25,2639.2112466324184
911,2940,2940,2940,2940,10,44.022474258111146,35.38461538461539,0.38039207603816594,0.44838199196026385,0.39724384063623647,-32.02784954213212,-13.690425622712276,71.9790654738878,3053.9,2867.7141788427434,3240.0858211572568,12.193314853613849,3043.9666666666667,2913.5666666666666,4.377650705549279,-64.61538461538461,3000.0,2952.5,3110.0,2976.25,2642.204169551499
912,2900,2940,2950,2900,1210,41.50068359114972,23.076923076923077,0.24542596337898867,0.35820346507047307,0.40459796166029,-36.338093722286885,-14.400535842293635,69.78115892649902,3044.15,2847.4672351221343,3240.832764877866,12.922015332875567,3029.9666666666662,2893.5666666666666,4.605359413863335,-76.92307692307692,3000.0,2952.5,3110.0,2976.25,2644.769302192778
913,2800,2880,2880,2750,1140,35.95540397960727,12.5,0.0,0.20860601313905147,0.3383971567232628,-49.5318898536957,-22.07546557896196,77.80304303384912,3029.9,2807.504046799404,3252.295953200596,14.680085362592566,3013.133333333333,2866.7333333333336,4.979704755209856,-87.5,2985.0,2915.0,3095.0,2950.0,2646.3138862505616
914,2840,2850,2853,2812,1000,39.441110179662886,22.5,0.1774419172025277,0.14095596019383871,0.23592181280112104,-52.986072614824934,-20.42371867207295,75.32273873046421,3011.8,2789.4528839854192,3234.147116014581,14.7650651447361,2989.9,2854.3,4.640498271790832,-77.5,2985.0,2884.5,3065.0,2934.75,2648.241111262994
915,2885,2896,2953,2850,880,43.187309259235555,38.57142857142857,0.4757682925308381,0.2177367365777885,0.18909956997022617,-49.06585149622788,-13.202798042780714,79.09046485741779,2997.3,2781.693784876221,3212.9062151237795,14.386695701049563,2979.8,2829.6,5.170929872275976,-61.42857142857143,2985.0,2866.5,3065.0,2925.75,2650.596921101173
916,2822,2830,2830,2762,441,39.50300257527035,21.818181818181817,0.23338731097570142,0.2955325069030223,0.21807506789154982,-52.14407266124181,-13.024815366235714,83.48141837167601,2982.9,2760.9487440900566,3204.8512559099436,14.8815753736259,2957.833333333333,2832.8333333333335,4.317292194335697,-78.18181818181819,2985.0,2866.5,3065.0,2925.75,2652.302424373798
917,2849,2874,2874,2849,260,41.794764887757914,30.0,0.3841564098700354,0.3644373377921915,0.2925688604243341,-49.984717598504176,-8.692368242798466,80.33327653450841,2970.35,2747.918639800946,3192.781360199054,14.976777834198252,2948.5666666666666,2833.5666666666666,3.97777060369875,-70.0,2985.0,2865.0,3065.0,2925.0,2654.259614181024
918,2849,2860,2860,2776,1716,41.79476488775792,30.0,0.38415640987003585,0.33390004357192415,0.33128996275571265,-47.257639589734936,-4.7722321872233735,80.69994888105757,2956.8,2739.5272681627976,3174.072731837203,14.696478073403856,2939.5666666666666,2819.3666666666663,4.174384145212086,-70.0,2985.0,2855.0,3065.0,2920.0,2656.197329462805
919,2788,2800,2800,2761,1269,38.02084279924027,14.12639405204461,0.1948502480669804,0.3210543559356838,0.3397972457665998,-50.983174803678594,-6.79821392093362,81.42995399295181,2939.7,2725.8382689680057,3153.561731031994,14.549901760859557,2917.1,2809.1,3.772135098320003,-85.8736059479554,2985.0,2851.5,3065.0,2918.25,2657.508798821384
920,2751,2752,2752,2751,170,35.90316284852385,0.4291845493562232,0.0,0.19300221931233866,0.2826522062733155,-56.411120758907146,-9.78092790092974,76.98695859365662,2920.5,2711.322085295792,3129.677914704208,14.324801554816503,2896.333333333333,2788.1333333333337,3.8068654930981287,-99.57081545064378,2985.0,2851.5,3065.0,2918.25,2658.439059529629
921,2750,2701,2754,2700,630,35.845052862647364,17.6678445229682,0.0,0.0649500826889934,0.1930022193123386,-58.882018684524155,-9.8014606612374,74.68826273429096,2901.25,2704.0568206047665,3098.4431793952335,13.593670272829542,2881.2,2762.2,4.21731580253039,-82.3321554770318,2935.0,2826.5,3040.0,2880.75,2659.350113663663
922,2700,2700,2700,2700,500,32.97154708825005,0.0,0.0,0.0,0.08598410066711065,-64.6919723445917,-12.48913145704396,72.21943646086186,2882.25,2684.3835046047443,3080.1164953952557,13.730002282609469,2854.5333333333338,2745.5333333333333,3.8928107998714454,-100.0,2925.0,2826.5,2970.5,2875.75,2659.7545901446215
923,2719,2650,2719,2650,571,35.10062542277083,22.258064516129032,0.17268920106910104,0.057563067023033605,0.040837716570675635,-65.00028666896924,-10.237956625137194,71.89749281477567,2867.95,2666.332069249779,3069.5679307502205,14.060072926670319,2837.0333333333338,2740.233333333333,3.471234415902675,-77.74193548387096,2900.0,2801.5,2935.0,2850.75,2660.3440967103465
924,2770,2690,2770,2675,2600,40.558498993442505,39.603960396039604,0.6865443766459841,0.28641119257169495,0.11465808653157615,-57.941830234737154,-2.543600152724082,74.2077435332981,2854.2,2665.6713814828086,3042.728618517191,13.210610224734868,2832.766666666667,2725.166666666667,3.8719428084779683,-60.396039603960396,2900.0,2762.0,2935.0,2831.0,2661.4352002256664
925,2850,2800,2880,2800,2746,47.95261661277962,66.00660066006601,1.0,0.6197445259050283,0.32123959516658557,-42.74235837317565,10.124697367069942,77.78696917996828,2842.7,2685.1549588212924,3000.245041178707,11.084183429746888,2825.2,2722.2,3.7134513465767753,-33.993399339933994,2900.0,2765.0,2935.0,2832.5,2663.3114668900876
926,2800,2813,2815,2800,1950,44.24790819481797,49.504950495049506,0.7527073476365842,0.8130839080941894,0.5730798755236375,-36.73427021275893,12.906228421989326,75.00827226197146,2840.15,2681.577272206093,2998.7227277939073,11.166503726486786,2819.9333333333334,2727.5333333333338,3.3312503004374237,-50.495049504950494,2900.0,2765.0,2935.0,2832.5,2664.671551796654
927,2750,2775,2775,2740,1025,40.8492283037194,33.00330033003301,0.5258423774464609,0.7595165750276816,0.730781669675633,-37.22906678795789,9.9291454774323,73.50744503577431,2831.4,2673.2084705175384,2989.5915294824617,11.174085574801275,2810.7,2716.3,3.4159580242446044,-66.996699669967,2875.0,2765.0,2935.0,2820.0,2665.5205910822597
928,2747,2695,2747,2695,120,40.647490545715286,32.01320132013201,0.5123761988352613,0.5969753079727687,0.7231919303648798,-36.98524548715841,8.138373422585431,71.65670053219688,2822.5,2666.3583976001255,2978.6416023998745,11.064063943303774,2797.633333333333,2709.6333333333337,3.195777699766353,-67.98679867986799,2865.0,2765.0,2935.0,2815.0,2666.331331469501
929,2640,2710,2710,2640,689,34.166379027461275,0.0,0.07975611736230469,0.37265823121467556,0.5763833714050418,-47.79235062519456,-2.1349853723605747,75.19103047897718,2805.5,2647.625999607281,2963.374000392719,11.254607049917603,2788.7666666666664,2694.5666666666666,3.4358662613981696,-100.0,2860.0,2760.0,2930.0,2810.0,2666.069328171297
930,2690,2640,2725,2690,1070,39.056442200992656,20.833333333333332,0.4061722764706068,0.3327681975560575,0.4341339122478338,-48.528315890374415,-2.2967605100323425,76.17192743107947,2792.0,2643.375641296589,2940.624358703411,10.646444033195628,2787.2,2686.2,3.6905762414586913,-79.16666666666667,2860.0,2760.0,2930.0,2810.0,2666.3074443088963
931,2710,2705,2720,2700,561,40.94600227841647,29.166666666666668,0.5323021281697732,0.3394101740008948,0.34827886759054255,-45.61667913814381,0.4919009937586125,71.55473468797152,2780.5,2644.396363017,2916.603636983,9.789867792339498,2781.333333333333,2687.1333333333337,3.4452070659660614,-70.83333333333333,2829.5,2760.0,2930.0,2794.75,2666.742196106818
932,2705,2710,2764,2705,1623,40.60703415171081,27.083333333333332,0.5096756977837021,0.48271670080802725,0.3849650241216598,-43.03291350356176,2.4605333026725305,70.29926121917437,2770.75,2642.5784352908177,2898.9215647091823,9.251759610876647,2789.7,2683.7,3.87327803559031,-72.91666666666667,2811.5,2760.0,2930.0,2785.75,2667.122870772422
933,2731,2759,2900,2731,1648,43.23845083572492,35.0,0.685325151896808,0.5757676592834277,0.4659648446974498,-37.29517643512054,6.558616296891003,82.76933509725693,2767.3,2638.749465189755,2895.8505348102453,9.290682962472095,2808.833333333333,2682.8333333333335,4.5887708649468735,-65.0,2811.5,2770.0,2930.0,2790.75,2667.7584640980695
934,2663,2750,2750,2647,2711,38.44140260892716,8.846153846153847,0.36511782498044815,0.5200395582203193,0.5261746394372581,-39.96303287088631,3.112607888900186,84.79240158753123,2758.45,2626.8043012476287,2890.095698752371,9.544903750466467,2804.4666666666667,2676.8666666666663,4.6558015081488815,-91.15384615384616,2810.0,2770.0,2930.0,2790.0,2667.7111161965963
935,2570,2620,2620,2517,2510,33.04217853197868,13.838120104438643,0.004714713032536136,0.3517192299699306,0.4825088158245591,-51.154068607443605,-6.462742278125688,90.91316142877811,2742.7,2600.4395346556184,2884.960465344381,10.373753260975052,2779.3333333333335,2647.133333333333,4.872415445286691,-86.16187989556136,2738.5,2708.5,2868.5,2723.5,2666.7388662841927
936,2621,2570,2621,2500,4925,38.17076748985882,30.25,0.3439596429084026,0.23793072697379555,0.3698965050546818,-51.96135087944731,-5.816019640103512,93.9218452859003,2732.65,2585.8899577541633,2879.410042245837,10.741224982770332,2767.5,2614.1,5.7009067935186595,-69.75,2726.5,2700.0,2860.0,2713.25,2666.2837531868377
937,2569,2580,2580,2569,350,35.20952108346991,17.25,0.14535740262936714,0.16467725285676854,0.2514424032668315,-57.01425341615504,-8.695137741448995,89.72966075731027,2718.65,2565.668595901333,2871.631404098667,11.254218387704713,2746.866666666667,2598.2666666666664,5.5601980617883076,-82.75,2726.5,2700.0,2860.0,2713.25,2665.31575564269
938,2400,2520,2520,2400,1931,27.69075605931431,0.0,0.0,0.16310568184592317,0.18857122055882902,-77.87763656706011,-23.64681671388324,97.65669468157924,2696.2,2500.5047266794636,2891.895273320536,14.516376627886377,2724.7,2562.5,6.13557270388863,-100.0,2676.5,2650.0,2810.0,2663.25,2662.675797875101
939,2239,2420,2468,2160,3994,22.714399321493474,10.675675675675675,0.0,0.0484524675431223,0.12541180074860458,-108.26768821294354,-43.22949468781334,118.69102521342131,2668.75,2394.152931552431,2943.347068447569,20.578703021831885,2711.0666666666666,2501.2666666666664,8.050137494404304,-89.32432432432432,2556.5,2530.0,2690.0,2543.25,2658.4601182942547
940,2016,2200,2200,2016,1936,17.912643730723232,0.0,0.0,0.0,0.07051938312968174,-151.3825958147163,-69.07552183166888,129.12192269207918,2632.0,2239.7439611682207,3024.2560388317793,29.80668988083429,2663.5333333333333,2423.9333333333334,9.41922633399727,-100.0,2484.5,2458.0,2618.0,2471.25,2652.067480301277
941,2096,1976,2096,1815,2010,24.110616005258862,25.898617511520737,0.24472950650056755,0.08157650216685577,0.04334298990332595,-168.56370240817068,-69.00530274009861,144.30973042287127,2599.3,2147.346418312679,3051.2535816873215,34.77502263588822,2618.866666666667,2327.0666666666666,11.79959293156668,-74.10138248847926,2357.5,2357.5,2517.5,2357.5,2646.5344705470357
942,2227,2055,2227,1961,2236,33.02791216303038,37.97235023041475,0.5968326446473635,0.2805207170493103,0.1206990730720553,-161.72437604294964,-49.73278109990204,156.47875738058414,2575.65,2098.451812660612,3052.848187339388,37.054583296596036,2580.9333333333334,2247.733333333333,13.80091122463069,-62.02764976958525,2357.5,2282.5,2517.5,2320.0,2642.3599982032842
943,2361,2230,2361,2200,1302,40.70330851119787,50.32258064516129,0.8998988536074581,0.5804870015851297,0.3141947402670985,-138.11386951778604,-20.89781965979074,156.93088164252572,2557.75,2076.562354688945,3038.937645311055,37.625854388509815,2532.1333333333337,2200.5333333333333,14.013241301591792,-49.67741935483871,2357.5,2218.0,2517.5,2287.75,2639.5603962311125
944,2448,2400,2520,2400,2976,45.10236694271164,58.34101382488479,1.0,0.8322438327516072,0.564417183795349,-108.71367069748067,6.801903328411711,157.13779347827315,2541.65,2068.4653531653876,3014.8346468346126,37.234445878434286,2510.7666666666664,2175.766666666667,14.296281544282893,-41.65898617511521,2357.5,2218.0,2517.5,2287.75,2637.654322636773
945,2301,2400,2400,2301,2120,39.73800476874757,44.7926267281106,0.8027062602976838,0.9008683713017139,0.7711997352128167,-102.03665248350399,10.783137233910722,156.12401413044583,2514.2,2052.186753436661,2976.2132465633385,36.75230662344593,2486.8666666666663,2152.666666666667,14.406621355596084,-55.2073732718894,2357.5,2197.5,2517.5,2277.5,2634.304528381681
946,2232,2255,2255,2232,800,37.48436080408266,38.433179723502306,0.7198203865764228,0.8408422156247021,0.8579848065593408,-102.5676855088168,8.201683366878342,147.41161271740125,2485.8,2027.737733490308,2943.8622665096923,36.85431382329166,2442.9666666666667,2128.3666666666663,13.764036750765655,-61.566820276497694,2357.5,2167.5,2517.5,2262.5,2630.30149824853
947,2255,2220,2255,2201,985,38.731682936913735,47.05882352941177,0.7656951504754943,0.7627405991165336,0.8348170620143164,-97.84672845202522,10.338112338935943,138.07045144566115,2461.05,2009.3153544391405,2912.78464556086,36.710724736259706,2413.7,2090.5,14.351050130988845,-52.94117647058823,2357.5,2167.5,2492.5,2262.5,2626.567154982376
948,2300,2300,2300,2285,321,41.20346975379252,60.173697270471465,0.8566040132692475,0.7807065167737215,0.7947631105049856,-87.1668883028351,16.814361990500842,128.76340630109502,2438.7,2001.7789087260776,2875.621091273922,35.83229517972053,2388.7,2086.5,13.505541651769745,-39.826302729528535,2357.5,2167.5,2482.5,2262.5,2623.3177305546906
949,2285,2260,2285,2260,115,40.61526600100562,58.312655086848636,0.834970701734559,0.8190899551597669,0.7875123570166739,-79.29769293295476,19.74684588830496,119.88706567098552,2420.95,1989.371281803661,2852.5287181963386,35.6536663868596,2359.166666666667,2113.5666666666666,10.982098940245354,-41.687344913151364,2357.5,2167.5,2482.5,2262.5,2619.951384977032
950,2195,2243,2243,2195,351,37.185217498607635,49.673202614379086,0.7088183140969526,0.800131009700253,0.7999758272112469,-81.89929383938397,13.716195985500605,116.89835910388697,2396.2,1972.4748060358052,2819.9251939641945,35.36642967733868,2358.9333333333334,2140.5333333333333,9.707817222781962,-50.326797385620914,2357.5,2240.5,2482.5,2299.0,2615.723012987211
951,2200,2152,2200,2152,200,37.50100589306038,54.60992907801418,0.7204325696739828,0.7547405285018315,0.7913204977872836,-81.12017116137531,11.596254930807419,110.00852319349829,2370.7,1964.5635204761902,2776.8364795238094,34.26300076127807,2353.8,2182.0,7.575289915781126,-45.39007092198582,2357.5,2336.0,2482.5,2346.75,2611.5864655943033
952,2156,2161,2161,2156,90,35.79558670337683,48.36879432624114,0.6577096365868375,0.6956535067859241,0.7501750149960028,-83.46744014543401,7.3991887573989885,103.40767087414847,2343.25,1957.5029974193017,2728.9970025806983,32.92410136184345,2329.633333333333,2210.0333333333338,5.269109332550091,-51.63120567375886,2357.5,2336.0,2482.5,2346.75,2607.0532669316735
953,2331,2156,2331,2156,575,46.26284525578713,73.19148936170212,1.0,0.7927140687536068,0.7477027013471207,-63.58487450119219,21.82540352131265,110.5669037867336,2323.25,1980.9624746649492,2665.5375253350508,29.466267111593737,2327.5666666666666,2205.1666666666665,5.400714800488304,-26.80851063829787,2357.5,2276.0,2457.5,2316.75,2604.3064682557365
954,2280,2285,2285,2264,700,44.010962637369786,65.95744680851064,0.8983451013913807,0.8520182459927393,0.7801286071774234,-53.93557295699566,25.17976405240735,106.21021340806024,2304.1,1999.1705655401686,2609.0294344598315,26.46842016056868,2299.7,2197.1,4.563244974203874,-34.04255319148936,2357.5,2241.5,2447.5,2299.5,2601.079538223341
955,2250,2280,2280,2241,1670,42.69446304944502,51.6994633273703,0.7303815454650827,0.876242215618821,0.8403248434550555,-49.26604169293387,23.879436253175314,99.48919206725421,2288.1,2008.0950714719606,2568.104928528039,24.474885584374746,2286.0,2195.4,4.043379301111257,-48.3005366726297,2357.5,2241.5,2447.5,2299.5,2597.5862094848003
956,2250,2250,2258,2222,1609,42.69446304944502,26.630434782608695,0.6590910419882181,0.7626058962815604,0.8302887859643735,-44.821278308078035,22.659359710424923,93.14027286052878,2269.55,2034.7049659882246,2504.395034011776,20.695295015467877,2287.666666666667,2194.4666666666667,4.15873393622086,-73.3695652173913,2357.5,2241.5,2447.5,2299.5,2594.1276402361955
957,2275,2254,2285,2250,1442,44.304616182881375,33.42391304347826,0.8129186297347332,0.7341304057293446,0.7909928392099085,-37.863879466496655,23.693406841605047,87.3262455744759,2254.85,2064.1677774411264,2445.5322225588734,16.913073823879504,2289.0666666666666,2199.666666666667,3.9833063522003074,-66.57608695652173,2357.5,2241.5,2417.0,2299.5,2590.9522408308603
958,2270,2270,2320,2270,693,44.038105939291675,47.58064516129032,0.7874573074357507,0.7531556597195673,0.7499639872434907,-32.67447089783536,23.106252328213074,83.59362101702831,2248.35,2069.400537860569,2427.299462139431,15.918292271170506,2291.733333333333,2195.3333333333335,4.296793747957076,-52.41935483870968,2357.5,2241.5,2399.0,2299.5,2587.7586861957275
