date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2019-12-09,1612.71,1562.76,1623.85,1562.57,152764000.0,ok,82.57002513357841,93.08375240578638,97.29100385874972,1.0,1.0000000000000002,0.9836941122543468,25.238243010598808,15.630073419719135,9.608169590879672
2019-12-10,1614.59,1613.75,1628.04,1598.08,104012000.0,ok,82.75740066223946,91.86130945177294,94.98168728585313,1.0,1.0000000000000002,1.0000000000000002,31.120342439688784,17.20973827904729,13.910604160641494
2019-12-11,1671.67,1622.01,1694.48,1622.01,163934000.0,ok,87.24189195118052,90.1553733275788,91.70014506171272,1.0,1.0000000000000002,1.0000000000000002,40.76079778721533,21.480154901259063,19.28064288595626
2019-12-12,1663.45,1675.83,1699.11,1659.86,155852000.0,ok,83.85941524681853,84.91092963229389,88.97587080388189,0.9200362614731932,0.9733454204910644,0.9911151401636884,45.50603116853699,20.980310626064583,24.52572054247241
2019-12-15,1627.17,1664.13,1664.67,1627.17,100636000.0,ok,70.81016677951426,68.88139112379969,81.31589802789081,0.6115443534387006,0.8438602049706314,0.9390685418205656,43.63196952677095,15.284999187438824,28.34697033933212
2019-12-16,1613.13,1627.07,1632.72,1612.6,78080900.0,ok,66.49770890263503,62.793716733740176,72.1953458299446,0.4819366919089225,0.6711724356069388,0.829459353689545,39.698989391062014,9.081615241383917,30.6173741496781
2019-12-17,1623.01,1614.13,1628.73,1612.63,57610300.0,ok,67.97573772404346,66.93317111323545,66.20275965692512,0.518848846939607,0.5374432974290769,0.6841586460022159,37.09744783079236,5.184058944891408,31.913388885900957
2019-12-18,1614.83,1622.22,1626.8,1609.22,50463800.0,ok,65.40304792030841,63.37881289649777,64.36856691449115,0.4545987298202145,0.4851280895562481,0.5645812741974215,33.47397594145082,1.2484696444398864,32.22550629701093
2019-12-19,1609.76,1616.28,1617.44,1603.1,48674300.0,ok,63.79152741582454,61.17580603111151,63.82926334694827,0.4143527658477723,0.4626001142025314,0.495057167062619,29.579008315697138,-2.117198385051033,31.69620670074817
2019-12-22,1611.21,1609.46,1615.17,1606.02,26802200.0,ok,64.06424263594582,61.05794790005319,61.87085560922085,0.2780146842044443,0.3823220599574772,0.4433500879054191,26.31695641849251,-4.3034002258045305,30.62035664429704
2019-12-22,1611.21,1609.46,1615.17,1606.02,26802200.0,ok,64.06424263594582,58.47505668934243,60.23627020683572,0.0116294661309041,0.2346656387277071,0.3598626042959054,23.4119092693511,-5.766757899956751,29.17866716930785
2019-12-23,1641.95,1610.61,1641.95,1609.36,64683800.0,ok,69.6791846405,68.09377616522472,62.542260251540135,0.2510688998372999,0.1802376833908829,0.2657417940253559,24.24096533243005,-3.950161469502241,28.19112680193229
2019-12-24,1631.04,1642.06,1646.89,1626.15,56887600.0,ok,65.75241220720666,57.89310899418533,61.48731394958418,0.0836185206599115,0.115438962209372,0.1767807614426541,23.003375318449343,-4.1502011867863615,27.153576505235705
2019-12-25,1625.06,1636.93,1641.49,1620.06,38242700.0,ok,63.63554526937969,45.76680826131538,57.25123114024183,0.0,0.1115624734990706,0.1357463730331086,20.91532851079728,-4.990598395550741,25.90592690634802
2019-12-26,1624.33,1625.3,1627.84,1622.16,55838000.0,ok,63.36734836322796,25.98238147085025,43.21409957545034,0.0,0.0278728402199706,0.0849580919761379,18.87420161882073,-5.6253802300218325,24.499581848842567
2019-12-29,1615.51,1624.71,1628.3,1612.9,38332000.0,ok,60.07304170105066,12.925736902406086,28.224975544857266,0.0,1.480297366166875e-16,0.0464784379063473,16.017022493038667,-6.78604748464312,22.803069977681787
2019-12-30,1619.26,1615.2,1620.66,1613.25,52460000.0,ok,61.001356674264855,16.83158004374553,18.57989947233397,0.0390271754299999,0.0130090584766667,0.013627299565546,14.06287340625022,-6.992157257145255,21.055030663395478
2019-12-31,1638.23,1619.58,1638.23,1619.5,54119700.0,ok,65.38570783088927,57.05700828325486,28.93810840980218,0.4947940990735675,0.1779404248345226,0.0636498277703966,14.47240308930418,-5.2661020592730345,19.73850514857721
2020-01-01,1663.92,1638.23,1664.25,1634.36,62227700.0,ok,70.26160766426429,99.46034341782514,57.78297724827519,1.0,0.511273758167856,0.2340744138263486,17.252635880321577,-1.9886954146045104,19.241331294926088
2020-01-02,1679.48,1671.46,1686.25,1671.46,102421000.0,ok,72.76409190866713,91.85808779314496,82.79181316474167,1.0,0.8315980330245226,0.5069374053423006,20.477670010399606,0.989070972378812,19.488599038020794
2020-01-05,1719.72,1679.55,1735.83,1678.9,194252000.0,ok,77.93523190228177,87.86257816620214,93.0603364590574,1.0,1.0000000000000002,0.7809572637307931,26.672812865505648,5.747371061987881,20.925441803517767
2020-01-06,1756.05,1725.07,1757.29,1725.07,188183000.0,ok,81.37368755963936,99.19579739282702,92.97215445072472,1.0,1.0000000000000002,0.9438660110081744,34.333953287171425,10.726809186922925,23.6071441002485
2020-01-07,1788.95,1756.2,1788.95,1756.2,215028000.0,ok,83.8310099504217,100.0,95.68612518634308,1.0,1.0000000000000002,1.0000000000000004,42.43834781851638,15.064962974614296,27.37338484390208
2020-01-08,1803.41,1790.17,1817.02,1776.98,246388000.0,ok,84.78132823009608,93.5497630331754,97.58185347533416,1.0,1.0000000000000002,1.0000000000000002,48.60019223972972,16.98144591666211,31.61874632306761
2020-01-09,1866.41,1803.52,1869.61,1801.99,279112000.0,ok,88.07096793728682,98.77041306436126,97.4400586991789,1.0,1.0000000000000002,1.0000000000000004,58.66022808057528,21.63318540600613,37.027042674569145
2020-01-12,1988.61,1867.88,1988.61,1867.88,362595000.0,ok,91.78175485201686,100.0,97.4400586991789,1.0,1.0000000000000002,1.0000000000000002,77.74469167225652,32.5741191981499,45.17057247410662
2020-01-13,1974.72,1992.44,2042.47,1968.8,328704000.0,ok,88.4150672819179,84.2284144609726,94.33294250844465,0.8938245284799149,0.9646081761599716,0.9882027253866577,87.4759333733632,33.84428871940527,53.631644653957935
2020-01-14,1966.0,1974.32,1986.56,1939.89,207741000.0,ok,86.27546674344785,82.19847754731475,88.80896400276247,0.8263477902003336,0.9067241062267496,0.957110760795574,91.07491693528029,29.954617825057863,61.120299110222405
2020-01-15,1993.2,1964.93,1996.04,1964.93,159115000.0,ok,87.30727366234868,88.53039085597224,84.98576095475322,0.8588879602787715,0.8596867596530068,0.9103396806799096,94.3365619426479,26.5730102659404,67.76355167670751
2020-01-16,2069.38,1994.18,2076.3,1994.18,292468000.0,ok,89.65341701630632,98.50556095454054,89.74480978594254,0.930854116200196,0.8720299555597673,0.8794802738131748,102.72667301088632,27.970497067343047,74.75617594354327
2020-01-19,2101.44,2071.6,2123.22,2071.6,289986000.0,ok,90.45318730021808,95.67616930040504,94.23737370363928,0.949667935098941,0.9131366705259696,0.8816177952462482,109.5530047861896,27.837463074117068,81.71554171207254
2020-01-20,2043.56,2101.44,2109.91,2018.58,223986000.0,ok,78.63540148670455,83.70494620136648,92.62889215210404,0.3891141519332131,0.7565454010774503,0.8472373423877292,105.13632046328348,18.736623000968763,86.39969746231472
2020-01-21,2041.17,2044.81,2054.54,2009.39,150333000.0,ok,78.1811791179303,81.83770143438998,87.07293897872052,0.2848450530120189,0.5412090466813911,0.7369637060949371,99.22129622860052,10.257279013028636,88.96401721557189
2020-01-22,2030.81,2040.59,2040.89,2012.63,108389000.0,ok,76.12839342629252,79.20192653943106,81.58152472506252,0.0,0.2246530683150776,0.5074691720246398,91.53087709774331,2.0534879057371427,89.47738919200617
2020-01-23,2015.82,2030.81,2048.65,2006.32,216064000.0,ok,73.13612928393876,73.02524174306168,78.02162323896091,0.0,0.0949483510040065,0.2869368220001586,82.28846690609521,-5.751137828728773,88.03960473482398
2020-01-26,1989.01,2016.8,2022.99,1986.6,204883000.0,ok,67.98892613026796,63.432510489891584,71.88655959079479,0.0,2.220446049250313e-16,0.1065338064396949,70.88794956603988,-13.721324135027288,84.60927370106717
2020-01-27,2055.44,1992.24,2055.44,1990.84,222187000.0,ok,73.05007410525373,80.42398336414054,72.29391186569795,0.2127173710269847,0.0709057903423284,0.0552847137821118,68.63690178609954,-12.777897531974103,81.41479931807365
2020-01-28,2098.01,2056.64,2116.52,2056.64,322231000.0,ok,75.70135052219375,92.15204059396709,78.66951148266641,0.3241491157743634,0.1789554956004496,0.0832870953142596,70.11588352376793,-9.039132635444588,79.15501615921252
2020-01-29,2188.96,2098.74,2188.96,2098.74,524523000.0,ok,80.18620903805072,100.0,90.85867465270256,0.5126453458067928,0.3498372775360472,0.1998995211596086,79.51268858872936,0.2861379436134683,79.22655064511589
2020-01-30,2207.57,2189.01,2236.42,2189.01,484556000.0,ok,80.96057934737829,90.27079890736184,94.14094650044298,0.5774351143345051,0.471409858638554,0.3334008772583504,86.11374669317865,5.509756838450201,80.60398985472845
2020-02-02,2229.7,2209.01,2243.15,2201.96,454087000.0,ok,81.86807540031036,95.5648618347292,95.27855358069702,0.6178324390480371,0.5693042997297786,0.4635171453014601,91.01006472358358,8.324859895084103,82.68520482849948
2020-02-03,2221.95,2234.27,2243.07,2205.54,298851000.0,ok,80.42239272151923,92.3801308317158,92.73859719126897,0.5534776548931515,0.5829150694252315,0.5412097425978549,91.28690028229356,6.881356363035266,84.4055439192583
2020-02-04,2199.07,2223.59,2227.68,2189.22,223303000.0,ok,76.14724064523207,82.81816410056523,90.25438558900343,0.3631686104984075,0.5114929014798656,0.554570756878292,86.6820730072709,1.8212232704100728,84.86084973686083
2020-02-05,2205.09,2201.61,2214.06,2189.35,171243000.0,ok,76.5011935949308,85.16468524654066,86.78766005960723,0.378924879846459,0.4318570484126729,0.5087550064392569,82.02707950831018,-2.2670161828405213,84.2940956911507
2020-02-06,2187.63,2204.38,2216.98,2173.61,184255000.0,ok,73.1125098934641,78.35899434808033,82.11394789839541,0.3691569031723858,0.3704167978390844,0.4379222492438744,74.84345241005803,-7.560514624874145,82.40396703493218
2020-02-09,2166.94,2187.04,2191.12,2159.86,166541000.0,ok,69.2007298032502,70.29428961216138,77.93932306892746,0.0873110915809415,0.2784642915332623,0.36024604592834,65.730118801142,-13.339078587032148,79.06919738817415
2020-02-10,2196.73,2165.86,2206.25,2159.18,165644000.0,ok,71.56014720828811,81.90606119664781,76.85311505229652,0.2573083557598523,0.2379254501710601,0.2956021798478024,61.11657658260401,-14.362096644456102,75.47867322706011
2020-02-11,2266.95,2198.3,2270.07,2198.3,355611000.0,ok,76.19028178285222,98.89935442904,83.69990174594975,0.5909119855268488,0.3118438109558811,0.2760778508867347,64.22013809614282,-9.006828104733842,73.22696620087666
2020-02-12,2322.58,2267.89,2326.84,2267.89,425067000.0,ok,79.09409196425527,98.7479426287326,93.18445275147349,0.800133035384048,0.5494511255569167,0.3664067955612862,70.96123894263565,-1.8125818065928168,72.77382074922846
2020-02-13,2352.12,2323.31,2375.35,2323.31,484993000.0,ok,80.45707264498401,93.9585446412317,97.20194723300143,0.888611016055818,0.7598853456555719,0.5403934273894567,77.15184597372581,3.502420179597877,73.64942579412794
2020-02-16,2409.93,2352.71,2409.93,2352.64,321687000.0,ok,82.81794702805537,100.0,97.56882908998811,1.0,0.8962480171466223,0.7351948294530372,85.95012130451141,9.840556408306782,76.10956489620463
2020-02-17,2419.6,2410.35,2448.56,2410.35,438989000.0,ok,83.18389295150897,91.7214567491853,95.226667130139,1.0,0.9628703386852728,0.8730012338291558,90.98509878494316,11.90042711099082,79.08467167395233
2020-02-18,2406.5,2420.9,2428.49,2378.51,299031000.0,ok,80.67708220459826,85.46547791830812,92.39564488916449,0.8207264893978685,0.9402421631326232,0.9331201729881728,90.76396966561332,9.343438393328796,81.42053127228453
2020-02-19,2510.89,2407.95,2508.93,2396.99,467424000.0,ok,84.64748176335897,100.56040028591852,92.58244498447068,1.0,0.9402421631326232,0.9477848883168396,99.96889349260482,14.838689776256215,85.1302037163486
2020-02-20,2670.21,2515.86,2670.21,2515.86,780311000.0,ok,88.52337484474621,100.0,95.34195940140889,1.0,0.9402421631326232,0.9402421631326232,121.5666459287322,29.14915376990689,92.41749215882533
2020-02-23,2725.1,2691.15,2786.31,2691.15,669187000.0,ok,89.50631650832382,90.23966322771992,96.93335450454616,1.0,1.0000000000000002,0.9601614420884156,139.5956687011476,37.74254123385779,101.8531274672898
2020-02-24,2693.06,2727.05,2755.53,2686.9,497479000.0,ok,84.93357240869472,85.13067466075616,91.79011262949204,0.7748036456150984,0.9249345485383664,0.95505890389033,145.0533716376044,34.56019533625168,110.49317630135272
2020-02-25,2776.5,2693.9,2766.71,2638.72,449372000.0,ok,86.82176744585682,98.43573102865436,91.26868963904349,0.8677925882438924,0.8808654112863307,0.9352666532748992,154.51614473842392,35.218374749656945,119.29776998876696
2020-02-26,2803.65,2779.55,2838.63,2779.55,529903000.0,ok,87.37614884499769,94.85171830156744,92.806041330326,0.8950945030909211,0.8458969123166376,0.883898957380445,160.25976207384429,32.769593668061844,127.49016840578244
2020-02-27,2747.3,2802.66,2802.66,2738.13,509217000.0,ok,79.8664166118297,86.55824563985578,93.2818983233592,0.4628435887721764,0.7419102267023302,0.8228908501017661,154.0125157360153,21.21787786418628,132.79463787182902
2020-03-01,2657.04,2754.32,2762.72,2652.16,586911000.0,ok,69.55442791837625,71.64118501397714,84.35038298513346,0.0,0.4526460306210327,0.6801510565466669,135.86176479292317,2.4537015368753146,133.40806325604785
2020-03-02,2521.4,2658.61,2658.61,2521.4,241798000.0,ok,57.53262614681693,44.41777341696746,67.53906802360014,0.0,0.1542811962573924,0.4496124845269185,104.8873748867627,-22.81655069542813,127.70392558219083
2020-03-03,2405.27,2512.27,2512.27,2339.88,596388000.0,ok,49.62436392698169,15.904680586819842,43.98787967258816,0.0,2.96059473233375e-16,0.2023090756261419,67.97983680628704,-47.77927102072304,115.75910782701008
2020-03-04,2257.02,2402.2,2402.2,2246.36,384894000.0,ok,41.73713485111841,1.7998547959545232,20.707436266580626,0.0,2.96059473233375e-16,0.051427065419131,24.31277747148215,-73.15706428442235,97.4698417559045
2020-03-05,2305.05,2252.24,2394.21,2189.27,325268000.0,ok,44.79828505221318,17.82986324996923,11.844799544247875,0.0640821151817455,0.0213607050605821,0.0071202350201943,-1.1404432407653076,-78.88822799733585,77.74778475657054
2020-03-10,2202.09,2305.05,2305.05,2202.09,109248000.0,ok,39.952368182018944,1.974251570777405,7.201323205567065,0.0,0.0213607050605821,0.0142404700403882,-30.149572542053196,-86.31788583889899,56.1683132968458
2020-03-11,2319.37,2207.13,2319.37,2204.32,269437000.0,ok,46.98693832595503,20.035111494394464,13.279742105047047,0.1419578132829003,0.0686799761548822,0.0371337954253489,-36.42972187276928,-74.07842813569206,37.64870626292278
2020-03-12,2229.74,2321.09,2330.38,2221.53,338522000.0,ok,42.85496987446308,6.232290255020295,9.413884440064068,0.0585745796345219,0.0668441309724744,0.0522949373959796,-49.83094309220815,-69.98371948410474,20.152776391896595
2020-03-15,2136.32,2206.03,2206.36,2123.35,306064000.0,ok,39.00488743851081,1.8132759199195072,9.360225889778103,0.0,0.0668441309724744,0.0674560793666104,-68.24559126633358,-70.71869412658414,2.4731028602505614
2020-03-16,2159.54,2134.78,2186.73,2100.17,221684000.0,ok,40.43724243117271,8.039704249383838,5.361756808107894,0.0296116940309893,0.0293954245551707,0.0543612288333732,-76.71162972581942,-63.34778606885598,-13.363843656963436
2020-03-17,2065.87,2160.02,2164.82,2052.66,181060000.0,ok,36.693798841534566,1.680725727445072,3.844568632249487,0.0,0.0098705646769967,0.035370040068214,-91.07835681569122,-62.17161052698223,-28.906746288708995
2020-03-18,2047.65,2066.56,2111.33,1991.97,141312000.0,ok,35.99576937266883,6.576429735667217,5.432286570832058,0.0,0.0098705646769967,0.0163788513030548,-100.78650500583171,-57.503806973698175,-43.28269803213354
2020-03-19,2068.24,2048.93,2085.13,1992.75,215696000.0,ok,37.44401623917051,9.40803513056776,5.88839686456003,0.033011750626941,0.0110039168756472,0.0102483487432136,-102.72197770504454,-47.55142373832879,-55.170553966715744
2020-03-22,2050.3,2063.91,2074.33,2046.55,16127900.0,ok,36.665544536219016,7.567953292247833,7.850806052827617,0.0199583413811951,0.0176566973360456,0.0128437262962299,-103.51707049202967,-38.67721322025115,-64.83985727177854
2020-05-12,2032.25,2045.96,2045.96,2032.25,5073400.0,ok,35.85778277759873,6.0422416896675815,7.672743370827739,0.0,0.0176566973360456,0.0154391038492463,-103.5163427770558,-30.941188404221805,-72.57515437283399
2020-05-13,2008.29,2028.15,2028.15,2008.29,278118.0,ok,34.76297865993146,3.136651931577924,5.582282304497794,0.0,0.0066527804603986,0.0139887250441634,-103.62210280677618,-24.83755874715375,-78.78454405962243
2020-06-29,1968.92,2007.38,2007.38,1963.98,30671500.0,ok,32.9810872155427,1.127287663730559,3.435393761658703,0.0,2.96059473233375e-16,0.0081031592654816,-105.5110948567858,-21.381240637730684,-84.12985421905512
2020-06-30,2046.62,1971.06,2046.62,1967.94,37361300.0,ok,39.56512311076478,19.20833042791062,7.8240900077397155,0.4700918097242463,0.1566972699080824,0.0544500167894938,-95.57851911711896,-9.15893191845106,-86.4195871986679
2020-07-01,2147.85,2056.58,2147.85,2056.58,23698100.0,ok,46.88620176319875,50.18286026200869,23.50615945121664,0.9928075372241102,0.4876331156494524,0.2147767951858451,-75.10381196087701,9.052620190232716,-84.15643215110973
2020-07-02,2076.59,2147.85,2168.74,2076.59,25504000.0,ok,42.94256690797828,30.734170305676884,33.37512033186541,0.711237011867843,0.7247121196054002,0.4563475017209784,-67.01182153283617,13.71568849461886,-80.72751002745503
2020-07-05,2086.42,2076.23,2106.68,2065.11,87779300.0,ok,43.64671381192296,33.41703056768559,38.1113537117904,0.7670290352392776,0.8236911947770773,0.6786788100106435,-58.67052391510788,17.64558888987773,-76.31611280498561
2020-07-06,2170.53,2086.42,2170.53,2066.9,97950700.0,ok,49.40076586552118,85.21742718046048,49.78954268460766,1.0,0.8260886823690404,0.791497332250506,-42.10949040371315,27.36529792101797,-69.47478832473112
2020-07-07,2247.09,2175.92,2274.97,2175.92,186976000.0,ok,54.00448674131415,91.03508151387516,69.88984642067375,1.0,0.9223430117464262,0.8573742962975147,-21.113479817965526,38.68904680541248,-59.80252662337801
2020-07-08,2236.96,2247.39,2264.12,2216.87,131787000.0,ok,53.313304066640576,87.77774204958365,88.01008358130643,0.9671231727377736,0.989041057579258,0.912490917231575,-7.201954479227425,42.08045771532046,-49.28241219454789
2020-07-09,2249.85,2237.03,2251.91,2215.4,160229000.0,ok,54.11800307733979,91.92256985755172,90.24513114033684,1.0,0.989041057579258,0.9668083756349808,4.025938458152723,42.646680522160494,-38.62074206400777
2020-07-12,2332.49,2268.98,2332.49,2266.41,207551000.0,ok,58.99747681869769,100.0,93.23343730237848,1.0,0.989041057579258,0.9890410575792582,20.8712486751524,47.59359259132814,-26.72234391617574
2020-07-13,2383.84,2333.08,2383.84,2333.08,218402000.0,ok,61.721556263647926,100.0,97.3075232858506,1.0,1.0000000000000002,0.9926940383861724,37.707605154185785,51.54395925628922,-13.836354102103437
2020-07-14,2448.78,2387.01,2448.78,2387.01,267667000.0,ok,64.89770758822284,100.0,100.0,1.0,1.0000000000000002,0.9963470191930864,55.63205888896982,55.574730392858605,0.0573284961112161
2020-07-15,2438.99,2456.92,2475.3,2430.76,198505000.0,ok,64.0350866302062,92.89877180630518,97.63292393543507,0.972972672295998,0.990990890765333,0.9969969635884448,65.56286495526547,52.4044291673234,13.158435787942066
2020-07-16,2445.46,2445.69,2458.5,2437.69,145754000.0,ok,64.37213076273724,94.1641242274896,95.68763201126494,0.983532817091891,0.9855018297959632,0.9921642401870988,71.52866013800622,46.69617948005132,24.832480657954896
2020-07-19,2537.85,2458.21,2537.85,2458.21,7776150.0,ok,68.85992355506437,100.0,95.68763201126494,1.0,0.9855018297959632,0.9873315167857534,84.15257631032136,47.45607652189317,36.69649978842819
2020-07-20,2450.46,2611.47,2630.97,2446.95,242962000.0,ok,61.02919700852959,68.57361722871224,87.5792471520673,0.6978578234977836,0.8937968801965585,0.9549335132628284,81.0923806687033,35.51670470422008,45.57567596448322
2020-07-21,2443.44,2459.75,2479.66,2437.43,185619000.0,ok,60.43465624775036,66.85929381825896,78.47763701565708,0.6749179547112005,0.7909252594029951,0.8900746564651724,76.1944088505802,24.494986308877586,51.69942254170262
2020-07-22,2428.34,2453.24,2471.54,2420.85,293341000.0,ok,59.10094167050761,64.19078924115509,66.54123342937544,0.6129417085735615,0.6619058289275155,0.7822093228423564,69.24903552322166,14.03969038521523,55.209345138006434
2020-07-23,2456.78,2434.28,2456.15,2408.18,205974000.0,ok,60.85324751637589,69.1190809651285,66.72305467484753,0.5885394339041179,0.6254663657296269,0.6927658180200459,65.89744320990621,8.550478457519823,57.34696475238639
2020-07-26,2486.2,2460.42,2487.57,2457.03,234740000.0,ok,62.63661394911607,68.18591363586418,67.16526128071594,0.5997001399190189,0.6003937607988997,0.6292553184853474,65.22208449428308,6.30009579351735,58.92198870076573
2020-07-27,2498.66,2485.99,2526.61,2482.89,315345000.0,ok,63.39715000363876,68.1618018625021,68.48893215449827,0.6486198459097005,0.6122864732442794,0.6127155332576021,64.52919243177166,4.485762984804744,60.04342944696692
2020-07-28,2488.67,2496.71,2505.16,2477.96,215340000.0,ok,62.30216332322141,65.75787472627961,67.36853007488197,0.5551624198657231,0.6011608018981478,0.604613678647109,61.34684255073216,1.0427304830121926,60.30411206771997
2020-07-29,2432.99,2489.26,2489.26,2431.16,359225000.0,ok,56.44993856663819,45.69343866578888,59.87103841819021,0.0,0.4012607552584748,0.5382360101336341,51.44529590332877,-7.0870529315129644,58.53234883484173
2020-07-30,2448.0,2434.36,2448.0,2407.78,204824000.0,ok,57.60601943807337,38.57799859008363,50.00977066071738,0.0931573142524642,0.2161065780393961,0.4061760450653396,44.99730572973294,-10.828034484087034,55.82534021381998
2020-08-02,2373.23,2449.19,2450.06,2366.89,244141000.0,ok,50.42513576566104,2.400787640109113,28.890741631993887,0.0,0.031052438084155,0.2161399237940087,31.12061361638962,-19.76378127794429,50.88439489433391
2020-08-03,2388.96,2373.66,2394.08,2358.11,135468000.0,ok,51.78677553657039,11.306164333357746,17.42831685451684,0.0738625139852184,0.0556732760792278,0.1009440974009264,22.50621873268574,-22.702540929318538,45.20875966200428
2020-08-06,2347.75,2351.96,2357.03,2326.15,157926000.0,ok,48.06231039876712,7.086149202808191,6.931033725425027,0.0,0.0246208379950731,0.037115517386152,11.4159897085774,-27.0342159627415,38.4502056713189
2020-08-09,2362.33,2351.04,2362.53,2313.26,135730000.0,ok,49.4475560387348,15.44490258411752,11.279072040094496,0.0666059912528103,0.0468228350793432,0.0423723163845481,5.086794587994064,-26.690728866659867,31.77752345465393
2020-08-10,2433.89,2365.53,2433.89,2364.13,201950000.0,ok,55.69363887497896,37.96858770576935,20.166546497565037,0.4976464490562701,0.1880841467696937,0.0865092732813701,8.536565996282661,-18.592765966697016,27.12933196297968
2020-08-11,2412.32,2433.89,2439.08,2403.3,151794000.0,ok,53.54601969865606,46.43074759784391,33.281412629243604,0.3575980865262416,0.3072835089451076,0.1807301635980482,8.31414706877149,-15.05214791536655,23.36629498413804
2020-08-12,2405.58,2411.67,2415.68,2396.32,113177000.0,ok,52.86009872378867,43.27161940473389,42.5569849027824,0.3128685039194903,0.3893710131673343,0.2949128896273786,7.206199487559388,-12.928076397262924,20.134275884822312
2020-08-13,2377.61,2404.42,2404.9,2370.2,153979000.0,ok,49.99779949370779,30.161706116709603,39.95469103976248,0.1262151509120307,0.2655605804525878,0.3207383675216766,3.154502407029213,-13.58381878223448,16.738321189263694
2020-08-16,2348.39,2387.6,2387.6,2340.44,125271000.0,ok,47.12683534351313,16.46590110147629,29.966408874306605,0.0,0.146361218277174,0.2670976039656988,-2.971226498203123,-15.767638149973454,12.796411651770333
2020-08-17,2356.02,2348.8,2356.02,2328.27,94913800.0,ok,47.96703873745327,20.04218420435893,22.223263807514957,0.0516402670440824,0.0592851393187046,0.1570689793494889,-6.285156938901764,-15.265254872537676,8.980097933635912
2020-08-18,2373.44,2358.21,2375.72,2356.99,79357000.0,ok,49.92358730195338,31.360083376758705,22.622722894197988,0.1842959810937812,0.0786454160459548,0.0947639245472779,-6.485524726571839,-12.3724981281662,5.886973401594362
2020-08-19,2343.55,2376.09,2376.09,2342.35,119901000.0,ok,46.68014111116349,17.210227272727252,22.87083161794831,0.0,0.0786454160459548,0.0721919904702049,-9.785025302577196,-12.537598963337247,2.752573660760051
2020-08-20,2355.56,2342.84,2365.24,2342.27,49549900.0,ok,48.13811904998075,30.92105263157881,26.497121093688264,0.1334426299830125,0.1059128703589315,0.0877345674836138,-10.490111495800647,-10.59414812524856,0.1040366294479113
2020-08-23,2379.17,2355.94,2379.17,2351.66,99356500.0,ok,50.9760876831483,48.1798245614035,32.10370148856987,0.4766125964141021,0.2033517421323718,0.1293033428457528,-8.095230061589518,-6.559413352829944,-1.5358167087595749
2020-08-24,2434.9,2380.17,2434.9,2380.17,259396000.0,ok,56.96271148606587,96.67779367350197,58.5928902888281,1.0,0.5366850754657052,0.2819832293190029,-0.0474051178985064,1.1907292726888548,-1.2381343905873612
2020-08-25,2454.98,2445.54,2457.73,2427.37,210682000.0,ok,58.909739690061,98.09649062089017,80.98470295193188,1.0,0.8255375321380344,0.521858116578704,7.748804846083203,7.189551389336452,0.5592534567467518
2020-08-26,2496.12,2458.61,2509.21,2458.61,326233000.0,ok,62.63906555484313,93.31972441949468,96.03133623796226,1.0,1.0000000000000002,0.7874075358679132,17.518559763253506,13.567445045205403,3.951114718048103
2020-08-27,2472.62,2506.57,2510.85,2467.35,200618000.0,ok,59.32676045516487,79.06123343192023,90.15914949076836,0.7924480994087253,0.930816033136242,0.9187845217580922,21.229290082204898,13.822540291325437,7.406749790879462
2020-08-30,2474.98,2473.79,2474.98,2460.43,113593000.0,ok,59.55804469064741,80.35381750465555,84.24492511869018,0.8069405695183978,0.8664628896423746,0.9324263075928724,23.532775485869934,12.900820555992375,10.631954929877557
2020-08-31,2483.56,2483.73,2494.6,2476.31,322736000.0,ok,60.43882266034321,85.05312739620989,81.48939277759524,0.8621308784144731,0.8205065157805324,0.872595146186383,25.497585752949817,11.892504658457808,13.605081094492007
2020-09-02,2500.84,2511.29,2517.32,2495.56,302321000.0,ok,62.22325453413751,91.28272943665696,85.56322477917415,0.9739449220294868,0.8810054566541194,0.8559916206923422,28.146403079500487,11.633057588006782,16.513345491493705
2020-09-03,2508.3,2500.23,2514.5,2480.51,222231000.0,ok,62.99918329039369,95.22877545622852,90.52154409636516,1.0,0.9453586001479868,0.8822901908608797,30.11160016749864,10.878603740803944,19.23299642669469
2020-09-06,2498.03,2545.35,2545.35,2488.36,257538000.0,ok,61.1374355939112,78.20158466924649,88.23769652071068,0.8859156269078092,0.9532868496457656,0.9265503021492906,29.585647532842813,8.282120884918495,21.30352664792432
2020-09-07,2499.18,2501.9,2506.95,2484.05,259329000.0,ok,61.27543731663592,77.26511719519397,83.56515910688968,0.8943721111309072,0.9267625793462392,0.941802676379997,28.61929392041793,5.8526138179948894,22.76668010242304
2020-09-08,2518.34,2499.18,2527.7,2489.74,177765000.0,ok,63.59495141129221,86.69982272995874,80.72217486479974,1.0,0.9267625793462392,0.9356040027794146,29.373437252064377,5.285405719713069,24.08803153235131
2020-09-09,2573.77,2534.62,2580.99,2529.15,417017000.0,ok,69.32023029506394,96.97553619302955,86.98015870606078,1.0,0.9647907037103026,0.939438620800927,35.32843912944827,8.992326077677568,26.336113051770702
2020-09-10,2607.51,2583.67,2630.79,2583.5,305948000.0,ok,72.18744850871586,91.65980009314666,91.77838633871166,1.0,1.0000000000000002,0.9638510943521806,42.32205921431978,12.78875693003926,29.53330228428052
